"Hash","KeepHint","Class","ProposedAction","Category","Name","FullPath","SizeMB","LastWrite","IsCanonical"
"F38F33DFA108F73836B63A6CD3DCF312B0B39C126CC7CA9E55ED9B821E4623CD","DUPLICATE_REVIEW","LEGACY_PROJECT","LEGACY_PROJECT_REVIEW","RuneforgeCore","inventory_20260415_021003.csv","C:\RUNEFOGE_PRO\RUNEFOGE_PRO\runeforge-datahub\data\reports\inventory_20260415_021003.csv","28.446","15/04/2026 02:10:22 a. m.","False"
"F3C554165794823747C846F51E9E48B3E3680FC7BA4B7BF44F9E6B9E67CD8F9A","KEEP_CANDIDATE","LAB","MOVE_PLAN_TO_LAB_ONLY_LATER","RuneforgeCore","tools-tests-pad.zip","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\tools\ps2-bios-dumper\tools-tests-pad.zip","0","22/03/2026 08:02:44 p. m.","True"
"F3C554165794823747C846F51E9E48B3E3680FC7BA4B7BF44F9E6B9E67CD8F9A","DUPLICATE_REVIEW","LAB","MOVE_PLAN_TO_LAB_ONLY_LATER","RuneforgeCore","tools-tests-pad.zip","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\tools\ps2-bios-dumper\tools-tests-pad.zip","0","22/03/2026 08:02:44 p. m.","True"
"F3C554165794823747C846F51E9E48B3E3680FC7BA4B7BF44F9E6B9E67CD8F9A","DUPLICATE_REVIEW","LAB","MOVE_PLAN_TO_LAB_ONLY_LATER","RuneforgeCore","tools-tests-pad.zip","C:\RUNEFOGE_PRO\runeforge\app\retro\tools\ps2-bios-dumper\tools-tests-pad.zip","0","22/03/2026 08:02:44 p. m.","True"
"F3D46829D5FD7064774D085D7EA3AB7E6FD753AEDAE6360559A448C8DDE62C94","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","sunshine-playing.png","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\public\images\sunshine-playing.png","0.012","21/03/2026 08:14:42 p. m.","True"
"F3D46829D5FD7064774D085D7EA3AB7E6FD753AEDAE6360559A448C8DDE62C94","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","sunshine-playing.png","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\public\images\sunshine-playing.png","0.012","21/03/2026 08:14:42 p. m.","True"
"F3D46829D5FD7064774D085D7EA3AB7E6FD753AEDAE6360559A448C8DDE62C94","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","sunshine-playing.png","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\public\images\sunshine-playing.png","0.012","21/03/2026 08:14:42 p. m.","True"
"F50888E7B92857A23D54F0DC3EF68697C4BDFA12B2B960DB89DAAFBE66C58660","KEEP_CANDIDATE","REVIEW_MANUAL","REVIEW_MANUAL","RuneforgeCore","estructura_cerrada.json","C:\RUNEFOGE_PRO\runeforge\estructura_cerrada.json","0","19/04/2026 03:25:06 a. m.","True"
"F50888E7B92857A23D54F0DC3EF68697C4BDFA12B2B960DB89DAAFBE66C58660","DUPLICATE_REVIEW","REVIEW_MANUAL","REVIEW_MANUAL","RuneforgeCore","estructura_cerrada.json","C:\RUNEFOGE_PRO\runeforge\runeforge\estructura_cerrada.json","0","19/04/2026 03:25:06 a. m.","True"
"F50A7E6A1165F3FC0AEF3FBD6A35F99D6581CBA1DAFD6FC5B26E97C8547E2671","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","zh_TW.ini","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\lang\zh_TW.ini","0.06","15/03/2026 11:52:35 a. m.","True"
"F50A7E6A1165F3FC0AEF3FBD6A35F99D6581CBA1DAFD6FC5B26E97C8547E2671","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","zh_TW.ini","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\lang\zh_TW.ini","0.06","15/03/2026 11:52:35 a. m.","True"
"F50A7E6A1165F3FC0AEF3FBD6A35F99D6581CBA1DAFD6FC5B26E97C8547E2671","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","zh_TW.ini","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\lang\zh_TW.ini","0.06","15/03/2026 11:52:35 a. m.","True"
"F51B637984A15EBA4B90BB441B6C117F75F93F515FF2E3EEE6513D43517B58E4","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","fakereflections.fsh","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\fakereflections.fsh","0.001","15/03/2026 11:52:35 a. m.","True"
"F51B637984A15EBA4B90BB441B6C117F75F93F515FF2E3EEE6513D43517B58E4","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","fakereflections.fsh","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\fakereflections.fsh","0.001","15/03/2026 11:52:35 a. m.","True"
"F51B637984A15EBA4B90BB441B6C117F75F93F515FF2E3EEE6513D43517B58E4","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","fakereflections.fsh","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\fakereflections.fsh","0.001","15/03/2026 11:52:35 a. m.","True"
"F56B389DDE4DA2AD6F65F3AC136C3D9C1A681AA76C3CA531E984410B261B4810","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","sfx_toggle_on.wav","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\sfx_toggle_on.wav","0.037","15/03/2026 11:52:35 a. m.","True"
"F56B389DDE4DA2AD6F65F3AC136C3D9C1A681AA76C3CA531E984410B261B4810","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","sfx_toggle_on.wav","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\sfx_toggle_on.wav","0.037","15/03/2026 11:52:35 a. m.","True"
"F56B389DDE4DA2AD6F65F3AC136C3D9C1A681AA76C3CA531E984410B261B4810","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","sfx_toggle_on.wav","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\sfx_toggle_on.wav","0.037","15/03/2026 11:52:35 a. m.","True"
"F5D7A8E4567DCC4385F5A1E54BC32E91398A4370A9B8B3A1CAEA20CCB3A5E2FD","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","upnp.cpp","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src\upnp.cpp","0.013","21/03/2026 08:14:42 p. m.","True"
"F5D7A8E4567DCC4385F5A1E54BC32E91398A4370A9B8B3A1CAEA20CCB3A5E2FD","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","upnp.cpp","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\upnp.cpp","0.013","21/03/2026 08:14:42 p. m.","True"
"F5D7A8E4567DCC4385F5A1E54BC32E91398A4370A9B8B3A1CAEA20CCB3A5E2FD","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","upnp.cpp","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\upnp.cpp","0.013","21/03/2026 08:14:42 p. m.","True"
"F61D1F2264E833D004E871F1D323AEDC342EEBAF68920936385B1DC8D4CB353D","KEEP_CANDIDATE","LEGACY_PROJECT","LEGACY_PROJECT_REVIEW","RuneforgeCore","codex.routes.js","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\src\modules\codex\codex.routes.js","0","20/03/2026 06:15:07 a. m.","True"
"F61D1F2264E833D004E871F1D323AEDC342EEBAF68920936385B1DC8D4CB353D","DUPLICATE_REVIEW","LEGACY_PROJECT","LEGACY_PROJECT_REVIEW","RuneforgeCore","codex.routes.js","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\runeforge-mvp\src\modules\codex\codex.routes.js","0","20/03/2026 12:15:06 a. m.","True"
"F61D1F2264E833D004E871F1D323AEDC342EEBAF68920936385B1DC8D4CB353D","DUPLICATE_REVIEW","CORE_BACKEND","KEEP_OR_COMPARE_CORE","RuneforgeCore","codex.routes.js","C:\RUNEFOGE_PRO\runeforge\runeforge\app\src\modules\codex\codex.routes.js","0","20/03/2026 12:15:06 a. m.","True"
"F61D1F2264E833D004E871F1D323AEDC342EEBAF68920936385B1DC8D4CB353D","DUPLICATE_REVIEW","CORE_BACKEND","KEEP_OR_COMPARE_CORE","RuneforgeCore","codex.routes.js","C:\RUNEFOGE_PRO\runeforge\app\src\modules\codex\codex.routes.js","0","20/03/2026 12:15:06 a. m.","True"
"F688320D4BEDAF4C72D7C797AAC895ED5A48075A7FB3218C6FC679A18893032B","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","nvenc_d3d11_native.h","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src\nvenc\nvenc_d3d11_native.h","0.001","21/03/2026 08:14:42 p. m.","True"
"F688320D4BEDAF4C72D7C797AAC895ED5A48075A7FB3218C6FC679A18893032B","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","nvenc_d3d11_native.h","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\nvenc\nvenc_d3d11_native.h","0.001","21/03/2026 08:14:42 p. m.","True"
"F688320D4BEDAF4C72D7C797AAC895ED5A48075A7FB3218C6FC679A18893032B","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","nvenc_d3d11_native.h","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\nvenc\nvenc_d3d11_native.h","0.001","21/03/2026 08:14:42 p. m.","True"
"F6B885CE1EC15C73DD044027164598AA9A78BE22C7A9F5F1325AE618434C177A","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","7z.png","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\7z.png","0.006","15/03/2026 11:52:35 a. m.","True"
"F6B885CE1EC15C73DD044027164598AA9A78BE22C7A9F5F1325AE618434C177A","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","7z.png","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\7z.png","0.006","15/03/2026 11:52:35 a. m.","True"
"F6B885CE1EC15C73DD044027164598AA9A78BE22C7A9F5F1325AE618434C177A","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","7z.png","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\7z.png","0.006","15/03/2026 11:52:35 a. m.","True"
"F6C5393730FBC09E8ED1E004135E37AED198817F5A26724F5C4EA665CD42F0D1","KEEP_CANDIDATE","LEGACY_PROJECT","LEGACY_PROJECT_REVIEW","RuneforgeCore","start-steam.ps1","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\ops\games\start-steam.ps1","0","21/03/2026 09:02:46 p. m.","True"
"F6C5393730FBC09E8ED1E004135E37AED198817F5A26724F5C4EA665CD42F0D1","DUPLICATE_REVIEW","REVIEW_MANUAL","REVIEW_MANUAL","RuneforgeCore","start-steam.ps1","C:\RUNEFOGE_PRO\runeforge\runeforge\app\ops\games\start-steam.ps1","0","21/03/2026 09:02:46 p. m.","True"
"F6C5393730FBC09E8ED1E004135E37AED198817F5A26724F5C4EA665CD42F0D1","DUPLICATE_REVIEW","REVIEW_MANUAL","REVIEW_MANUAL","RuneforgeCore","start-steam.ps1","C:\RUNEFOGE_PRO\runeforge\app\ops\games\start-steam.ps1","0","21/03/2026 09:02:46 p. m.","True"
"F7A4E09FC7B7E4BA2E62717FB0200FE1906C6709FBA0776C0E6A3D721FB26C61","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","README.md","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\lang\README.md","0.001","15/03/2026 11:52:35 a. m.","True"
"F7A4E09FC7B7E4BA2E62717FB0200FE1906C6709FBA0776C0E6A3D721FB26C61","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","README.md","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\lang\README.md","0.001","15/03/2026 11:52:35 a. m.","True"
"F7A4E09FC7B7E4BA2E62717FB0200FE1906C6709FBA0776C0E6A3D721FB26C61","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","README.md","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\lang\README.md","0.001","15/03/2026 11:52:35 a. m.","True"
"F7B0F2726808C5BB7207A2A5C297DF437277E95E121B7E46DC8F5CF152BB0DD4","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","vfpu_log2_lut65536.dat","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\vfpu\vfpu_log2_lut65536.dat","0","15/03/2026 11:52:35 a. m.","True"
"F7B0F2726808C5BB7207A2A5C297DF437277E95E121B7E46DC8F5CF152BB0DD4","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","vfpu_log2_lut65536.dat","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\vfpu\vfpu_log2_lut65536.dat","0","15/03/2026 11:52:35 a. m.","True"
"F7B0F2726808C5BB7207A2A5C297DF437277E95E121B7E46DC8F5CF152BB0DD4","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","vfpu_log2_lut65536.dat","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\vfpu\vfpu_log2_lut65536.dat","0","15/03/2026 11:52:35 a. m.","True"
"F831D10AEF291E4F3E715F595007E8E74A44B64B90F8115E46D0D223FB08DF51","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","NvidiaNvencEncoder.vue","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\configs\tabs\encoders\NvidiaNvencEncoder.vue","0.004","21/03/2026 08:14:42 p. m.","True"
"F831D10AEF291E4F3E715F595007E8E74A44B64B90F8115E46D0D223FB08DF51","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","NvidiaNvencEncoder.vue","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\configs\tabs\encoders\NvidiaNvencEncoder.vue","0.004","21/03/2026 08:14:42 p. m.","True"
"F831D10AEF291E4F3E715F595007E8E74A44B64B90F8115E46D0D223FB08DF51","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","NvidiaNvencEncoder.vue","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\configs\tabs\encoders\NvidiaNvencEncoder.vue","0.004","21/03/2026 08:14:42 p. m.","True"
"F845B37485B95304D7BF7975D8C6A4D0D2F6FCC2948B86A8A32107AA96FC62FB","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","pyproject.toml","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\pyproject.toml","0.001","21/03/2026 08:14:42 p. m.","True"
"F845B37485B95304D7BF7975D8C6A4D0D2F6FCC2948B86A8A32107AA96FC62FB","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","pyproject.toml","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\pyproject.toml","0.001","21/03/2026 08:14:42 p. m.","True"
"F845B37485B95304D7BF7975D8C6A4D0D2F6FCC2948B86A8A32107AA96FC62FB","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","pyproject.toml","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\pyproject.toml","0.001","21/03/2026 08:14:42 p. m.","True"
"F88D4973966B9AC3C4F4D2F54524AB252D56D0677535B7E828847AE6E73889E7","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","fxaa.vsh","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\fxaa.vsh","0","15/03/2026 11:52:35 a. m.","True"
"F88D4973966B9AC3C4F4D2F54524AB252D56D0677535B7E828847AE6E73889E7","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","fxaa.vsh","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\fxaa.vsh","0","15/03/2026 11:52:35 a. m.","True"
"F88D4973966B9AC3C4F4D2F54524AB252D56D0677535B7E828847AE6E73889E7","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","fxaa.vsh","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\fxaa.vsh","0","15/03/2026 11:52:35 a. m.","True"
"F8D24D34C3B6B093A4FD0D4D02DD7B39D673C39FE796A85E7914691392BC7963","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","uk_UA.ini","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\lang\uk_UA.ini","0.091","15/03/2026 11:52:35 a. m.","True"
"F8D24D34C3B6B093A4FD0D4D02DD7B39D673C39FE796A85E7914691392BC7963","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","uk_UA.ini","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\lang\uk_UA.ini","0.091","15/03/2026 11:52:35 a. m.","True"
"F8D24D34C3B6B093A4FD0D4D02DD7B39D673C39FE796A85E7914691392BC7963","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","uk_UA.ini","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\lang\uk_UA.ini","0.091","15/03/2026 11:52:35 a. m.","True"
"F931228EF02629AC7847F021BB2E1963FD03B9FD3CFA06799F460E6E2BD8572C","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","crt.fsh","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\crt.fsh","0.001","15/03/2026 11:52:35 a. m.","True"
"F931228EF02629AC7847F021BB2E1963FD03B9FD3CFA06799F460E6E2BD8572C","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","crt.fsh","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\crt.fsh","0.001","15/03/2026 11:52:35 a. m.","True"
"F931228EF02629AC7847F021BB2E1963FD03B9FD3CFA06799F460E6E2BD8572C","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","crt.fsh","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\crt.fsh","0.001","15/03/2026 11:52:35 a. m.","True"
"F9663632661B0721A220B9C97115BA9BEC7F1A685DE6AA9A34EE98DCD3A79C96","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","video.cpp","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src\video.cpp","0.104","21/03/2026 08:14:42 p. m.","True"
"F9663632661B0721A220B9C97115BA9BEC7F1A685DE6AA9A34EE98DCD3A79C96","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","video.cpp","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\video.cpp","0.104","21/03/2026 08:14:42 p. m.","True"
"F9663632661B0721A220B9C97115BA9BEC7F1A685DE6AA9A34EE98DCD3A79C96","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","video.cpp","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\video.cpp","0.104","21/03/2026 08:14:42 p. m.","True"
"F9A3FA5B73CA21DE68962ADD0FC20AC49650F86D8CA083A41F74CD8EA114A1E2","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","glad.cmake","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\cmake\dependencies\glad.cmake","0.009","21/03/2026 08:14:42 p. m.","True"
"F9A3FA5B73CA21DE68962ADD0FC20AC49650F86D8CA083A41F74CD8EA114A1E2","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","glad.cmake","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\cmake\dependencies\glad.cmake","0.009","21/03/2026 08:14:42 p. m.","True"
"F9A3FA5B73CA21DE68962ADD0FC20AC49650F86D8CA083A41F74CD8EA114A1E2","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","glad.cmake","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\cmake\dependencies\glad.cmake","0.009","21/03/2026 08:14:42 p. m.","True"
"F9E3A6924872F03F28831B3DD0D103E4529E82978B00AA8C18E2B97352DA6C8C","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","rswrapper.h","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src\rswrapper.h","0.001","21/03/2026 08:14:42 p. m.","True"
"F9E3A6924872F03F28831B3DD0D103E4529E82978B00AA8C18E2B97352DA6C8C","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","rswrapper.h","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\rswrapper.h","0.001","21/03/2026 08:14:42 p. m.","True"
"F9E3A6924872F03F28831B3DD0D103E4529E82978B00AA8C18E2B97352DA6C8C","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","rswrapper.h","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\rswrapper.h","0.001","21/03/2026 08:14:42 p. m.","True"
"F9E709F53C7DA83659054926269A5579A9EDBB49B1024DEC43DB86F8E20F8C42","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","cursor_ps.hlsl","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\windows\assets\shaders\directx\cursor_ps.hlsl","0","21/03/2026 08:14:42 p. m.","True"
"F9E709F53C7DA83659054926269A5579A9EDBB49B1024DEC43DB86F8E20F8C42","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","cursor_ps.hlsl","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\windows\assets\shaders\directx\cursor_ps.hlsl","0","21/03/2026 08:14:42 p. m.","True"
"F9E709F53C7DA83659054926269A5579A9EDBB49B1024DEC43DB86F8E20F8C42","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","cursor_ps.hlsl","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\windows\assets\shaders\directx\cursor_ps.hlsl","0","21/03/2026 08:14:42 p. m.","True"
"FA031B5E41DF74CDE96359810E37CA1C0EC201A18B8E88B741C2F73EFB3D241A","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","file_handler.h","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src\file_handler.h","0.001","21/03/2026 08:14:42 p. m.","True"
